12,14.954789,102.324058,INKR
12,15.239958,104.855583,IUBL
12,16.128989,103.773672,IROT
12,17.372053,104.650839,INKP
12,16.033347,108.202931,DAD
12,21.223319,105.795122,NB
12,16.398989,107.713831,PBA
12,10.8237,106.666603,SGN
12,10.824861,106.660122,HCM
12,21.7172,95.975636,IMIA
12,16.913722,96.139078,IYGN
12,-5.062325,119.553436,IUPG
12,-5.062325,119.553436,IMKS
12,-8.749731,115.155108,IDPS
12,-2.570242,140.507428,IJPA
12,-7.382453,112.803033,ISBY
12,3.1335,113.016583,ILU
12,1.488633,110.353456,IKG
12,4.313528,113.984111,IMR
12,2.268036,111.97825,ISU
12,5.931683,116.048386,IKKS
12,5.90085,118.052461,ISKN
12,4.317278,118.130528,ITWU
12,4.932914,114.920194,BE
12,4.956294,114.934067,BI
12,0.472253,101.444786,IPKU
12,1.136656,104.132722,IBTM
12,-6.271975,106.886958,IHAL
12,-0.773208,100.2745,IMKB
12,6.16675,102.287333,IKB
12,3.764778,103.206667,IKN
12,4.563083,101.089719,IPO
12,1.654944,103.666639,IJB
12,2.776833,101.70425,IEL
12,2.740444,101.698558,IWR
12,2.715,101.715747,IWL
12,2.751361,101.721333,IER
12,6.323472,99.726833,ILK
12,5.287972,100.270389,IPG
12,3.142222,101.541111,ISB
12,3.119806,101.555083,IKL
12,1.347339,103.902808,IPN
12,1.37425,103.914247,IPS
12,1.331056,103.987414,ICE
12,1.352344,103.977431,ICW
12,1.358733,103.999097,ICC
12,1.373808,103.986736,ICH
12,-16.893333,145.756667,ICS
12,-16.850278,145.743056,ICN
12,-19.235,146.775556,ITL
12,-38.049167,144.459167,IAV
12,-37.731667,144.89,IEN
12,-38.095833,147.159167,IES
12,-31.956114,115.961844,IPN
12,-31.961667,115.958889,IGD
12,-31.9425,115.956111,IPH
12,-35.281389,149.195833,ICB
12,-34.9375,150.548056,INA
12,-33.938769,151.188219,ISY
12,-33.954167,151.190833,ISS
12,-33.939722,151.186111,ISW
12,-33.968333,151.191389,IKN
12,40.099422,116.571672,ILG
12,40.847389,111.813261,IFX
12,38.270836,114.706578,IFF
12,39.133881,117.338578,IJS
12,39.113311,117.351139,ICG
12,23.379931,113.283242,IOO
12,23.377908,113.307483,IBB
12,23.403969,113.314078,IAA
12,23.406064,113.289836,IPP
12,25.208861,110.03725,IJJ
12,25.227722,110.038694,IPA
12,22.600708,108.165703,IUY
12,22.650019,113.803742,IQJ
12,22.627319,113.815575,IMH
12,34.5233078,113.8262558,IFF
12,34.51596451,113.85569763,IAA
12,30.793669,114.216931,IHG
12,19.933583,110.444828,IHH
12,19.93375,110.473081,IPP
12,18.302367,109.398986,IKK
12,36.51358414,103.62339783,IYY
12,24.538103,118.117053,IWF
12,24.549686,118.138086,IKK
12,28.856472,115.894764,IEE
12,25.9229,119.656483,ICL
12,29.834381,121.451658,IBK
12,31.156692,121.813997,IZZ
12,31.156975,121.7853,IPD
12,31.129475,121.824236,IDD
12,36.277997,120.369331,INX
12,37.179375,122.222042,IXM
12,37.195767,122.231067,IQC
12,29.707608,106.639367,IWX
12,29.29916504,90.92972674,ISS
12,39.544258,76.035192,ILL
12,43.989667,125.667644,IDD
12,44.005122,125.692464,IPP
12,57.103933,9.992808,AAL
12,30.387028,48.217611,ABD
12,53.74555556,91.38472222,ABK
12,50.135139,1.854694,ABB
12,57.310556,-2.267222,ADN
12,45.41733333,-98.36787222,ABR
12,18.241917,42.656944,ABH
12,5.277194,-3.919306,AD
12,32.48132778,-99.86345833,ABI
12,32.462778,13.169444,ABU
12,24.443194,54.646472,AUH
12,22.354889,31.622,SML
12,9.037797,7.285097,ABC
12,16.75847222,-99.75397222,ACA
12,9.55208333,-69.23791667,AGV
12,5.634114,-0.155344,ACC
12,-6.974722,110.380083,ANY
12,34.80255556,-96.67008333,ADH
12,13.07504722,-59.48383056,BGI
12,36.940556,35.210278,ADA
12,39.73752222,-88.85643056,AXC
12,8.975042,38.7994,ADS
12,-34.946947,138.524444,AD
12,12.831192,45.023506,KRA
12,37.724167,38.459167,KHD
12,27.817039,-0.205867,ADR
12,50.907778,4.138889,AFI
12,38.803889,30.546944,KFK
12,30.321944,-9.383333,ADM
12,23.889569,91.239725,AAT
12,43.888028,0.872861,AGN
12,-29.481111,18.5625,AGV
12,27.15075,77.947528,AGG
12,39.671667,43.020556,ARI
12,21.7114,-102.319047,AGU
12,23.072197,72.624953,AAE
12,31.337611,48.764333,AWZ
12,41.770528,8.774667,AJO
12,39.711567,140.062308,ATE
12,41.10790278,-81.20151111,ACO
12,40.15555278,-103.17971111,AKO
12,43.858611,51.101944,AKT
12,50.263056,57.183889,AKB
12,25.279139,49.484028,HSA
12,24.25975,55.606361,ALN
12,20.292472,41.629139,BHA
12,24.448944,44.119194,DAW
12,24.246806,54.545406,MA
12,35.191083,-3.841733,ALM
12,29.789,40.074222,AJF
12,24.068233,47.407583,AKJ
12,25.139547,51.305133,ALD
12,30.122778,38.798056,ASH
12,37.34915833,-105.81553611,ALS
12,38.943806,-2.002667,VAB
12,42.74728056,-73.80318611,ALB
12,44.048281,8.127611,ALB
12,43.68177778,-93.37075,AEL
12,35.04379722,-106.81631389,ABQ
12,-36.0681,146.966197,AY
12,-22.812772,-42.095339,ADA
12,36.17925,37.209556,ALE
12,31.186944,29.950361,AXD
12,45.95838889,-95.23263056,AXN
12,31.25672778,-92.500975,AEX
12,40.855,25.957222,ALX
12,36.691111,3.215556,ALR
12,40.63816,8.291775,AEA
12,40.628056,8.243889,ALG
12,29.34395,47.518867,ASB
12,38.26831818,-0.57006103,ALT
12,38.28607178,-0.58661699,ATE
12,-23.792714,133.878228,AS
12,27.829306,78.178333,ALI
12,40.27865278,-80.04085833,AGC
12,40.7267,-75.45475556,FJC
12,49.214372,11.221436,ALB
12,42.05563056,-102.80444167,AIA
12,31.53655556,-82.50808889,AMG
12,43.374444,77.085833,ALM
12,36.833097,-2.259436,AMR
12,6.185667,100.397,VAS
12,45.08277778,-83.55700556,APN
12,-9.868364,-56.104928,ATF
12,69.977581,23.371817,ATA
12,34.662925,-99.27116389,LTS
12,32.480975,130.159619,AKE
12,28.443472,129.5834,ALC
12,4.78388889,-74.7675,ABL
12,47.428917,1.064444,AMB
12,-3.614919,128.186061,AMN
12,40.26786389,-120.15195278,AHC
12,49.77811111,-84.59105556,YAN
12,36.0212,140.2055,TLE
12,32.004072,36.065986,AMN
12,31.706944,74.800833,AAR
12,52.332778,4.705556,AMS
12,-16.260672,-48.992011,ANP
12,33.537528,53.729667,ANK
12,25.17694444,121.52222222,APU
12,39.216222,22.791925,AGH
12,61.16772222,-149.95987222,TED
12,43.586389,13.471111,ANC
12,-13.714167,-73.377778,AND
12,30.253333,121.218333,AND
12,69.287828,16.141381,AND
12,38.80719444,-76.86625556,ADW
12,36.816667,7.8,ANB
12,55.06004722,-131.57878889,ANN
12,36.921389,30.796944,AYT
12,37.15891111,-98.17073333,ANY
12,-23.466944,-70.447778,FAG
12,35.11170556,-105.03992778,ACH
12,60.863008,25.126819,ANT
12,51.190556,4.4725,ANT
12,37.413889,126.928611,SEL
12,40.738792,140.705333,MRE
12,19.63730556,-98.39852778,APN
12,40.15106389,-82.58830278,APE
12,29.583539,35.008247,AQB
12,-10.98191,-37.077331,ACJ
12,46.184072,21.143622,ARD
12,30.908028,41.142222,AAR
12,-19.689,-47.0605,ARX
12,38.109722,21.425278,ARA
12,40.98144167,-124.10831944,ACV
12,38.303056,48.441,ARB
12,34.21158611,-97.16822778,ADM
12,-16.338889,-71.5975,EQU
12,-16.634722,128.4475,ARG
12,-18.369444,-70.346389,ARI
12,59.653444,17.914417,ARL
12,38.93459722,-77.46669444,AML
12,4.451353,-75.772889,AXM
12,59.586194,16.650389,ARS
12,12.50567778,-69.9431,ABA
12,43.66727778,142.45686111,AWE
12,-7.969878,-14.397336,ASI
12,37.985,58.351667,ASB
12,46.54941111,-90.91725278,ASX
12,-12.760556,-76.606389,ASI
12,15.285,38.901667,ASM
12,51.001111,71.434167,AST
12,46.1617,-123.88037778,AST
12,46.28111111,48.00916667,AST
12,43.564603,-6.030747,VES
12,-25.244167,-57.521944,VAS
12,23.971783,32.816958,ASN
12,27.031222,31.0325,AST
12,-27.279444,-70.776111,DAT
12,33.94759444,-83.32475833,AHN
12,37.888611,23.814444,ATV
12,33.62852222,-84.43507222,ATL
12,39.455875,-74.57631389,ACY
12,47.143889,51.802778,ATR
12,44.44912778,-83.39428333,ASP
12,-37.00463889,174.81363889,AA
12,44.32001944,-69.79656389,AUG
12,19.864717,75.394047,AAU
12,43.57635556,-92.91865556,JAY
12,-38.048889,144.459167,AV
12,35.646975,-119.97860556,AVE
12,43.995361,4.746389,AVN
12,34.270303,134.712942,AJE
12,42.70671389,-80.88788611,YQO
12,46.510917,26.825544,BCU
12,57.555167,11.976861,BAK
12,10.77527778,123.02052778,BCD
12,43.78367222,-82.98319722,BAX
12,38.889889,-6.81575,VBZ
12,43.11685278,-88.28434444,BAE
12,5.508333,10.369722,BF
12,26.687606,88.326003,BBD
12,40.069528,32.810389,BAG
12,17.319611,96.516472,BGO
12,41.947639,3.208856,BGR
12,-38.72,-62.158333,BCA
12,26.264194,50.648853,BAH
12,49.13403056,-68.22216389,YBC
12,30.508333,104.203333,BHS
12,38.152517,-3.625067,BLN
12,42.667222,23.813889,BLO
12,44.8406,-117.80787222,BKE
12,64.32144444,-96.10463889,YBK
12,40.472361,50.050694,GYD
12,33.935911,44.368058,BLD
12,53.299894,-6.447778,BAL
12,47.632806,7.4995,BLM
12,-8.75058333,115.16330556,BLI
12,-1.245689,116.940297,BPN
12,46.881111,74.981389,BLH
12,-45.91305542,-71.71277618,BAL
12,31.528889,31.1225,BLT
12,39.17106389,-76.66125556,BAL
12,29.077528,58.457583,BAM
12,12.546111,-7.930472,BKO
12,6.050556,10.116111,BND
12,70.176264,24.948403,BNA
12,5.522631,95.422219,BAC
12,27.197056,56.366778,BND
12,-5.260169,105.194125,TKG
12,26.536139,54.851167,LEN
12,7.161272,79.8685,KAT
12,-6.882078,107.512339,BND
12,12.94975,77.681,BBG
12,13.893556,100.596194,BKK
12,0.492578,25.31343,KGI
12,44.84179444,-68.87396667,BGR
12,4.376139,18.525361,MPK
12,44.94165,17.295983,LAK
12,-3.4368,114.731486,BDM
12,13.338133,-16.6555,BJ
12,40.56,109.995,BAV
12,41.323483,-2.629892,BAN
12,18.2545,-71.13019444,BHO
12,25.7065,91.978694,BPN
12,41.307178,2.107972,BCN
12,10.12786111,-64.70511111,BNA
12,32.76812778,-114.60284167,BZA
12,69.064889,18.466167,BDF
12,41.144171,16.776383,BAR
12,8.61675,-70.22052778,BNS
12,51.989722,0.061944,BKY
12,51.327758,7.176983,BAM
12,45.747794,17.146728,VBA
12,42.16195833,-72.7162,BAF
12,10.04252778,-69.35197222,BRM
12,7.02852778,-73.8055,EJA
12,10.79666667,-74.86027778,BAQ
12,35.86885278,-81.24052778,BZM
12,71.273425,-156.78811111,BRW
12,36.83433611,-96.01843056,BVO
12,30.525667,47.686667,BSR
12,35.399444,35.950742,LTK
12,42.573693,9.474588,BTA
12,1.136881,104.132589,BTM
12,24.427433,54.465217,VAD
12,37.9375,41.119722,BAT
12,35.771528,6.343794,BTN
12,36.768386,140.033292,BTE
12,30.48513056,-91.29406389,BTR
12,42.30980833,-85.25234722,BTL
12,40.56908056,-116.92225556,BAM
12,45.747675,-122.59229722,BTG
12,3.324806,101.456917,VBA
12,48.72279167,-94.60729722,BDE
12,-17.66222222,168.24388889,VLI
12,40.30194444,-96.75490278,BIE
12,36.80059722,-116.74764167,BTY
12,45.92504167,-70.84592222,VLV
12,29.94605556,-94.01622222,BPT
12,31.685278,-2.257222,BCR
12,37.7803,-81.12345556,BKW
12,40.05,116.6,PEK
12,-19.787667,34.87175,VBR
12,38.128422,-7.926689,BEJ
12,36.71444444,5.08052778,BJA
12,46.799975,21.073878,BKS
12,32.77136389,-93.80993056,EIC
12,-1.384333,-48.4785,BEL
12,54.661111,-6.23,BEL
12,15.856167,74.616944,BBM
12,17.53961111,-88.31397222,BZE
12,40.01660556,-80.81720556,AIR
12,15.165111,76.880556,BBI
12,-19.835769,-44.003564,BHZ
12,32.013111,34.875231,BGN
12,33.6418,-7.207997,BNS
12,57.477936,-7.3653,BEN
12,-3.860508,102.332861,BKL
12,30.008333,-2.216667,BBS
12,31.782519,14.009431,WLD
12,6.280511,5.562578,BEN
12,32.125,20.253333,BNA
12,44.807028,20.334944,BEO
12,45.669439,9.709185,BEG
12,44.63340556,-71.186125,BML
12,32.36438611,-64.68957222,BDA
12,50.398611,-3.493611,BHD
12,60.78483611,-161.82433056,BET
12,66.90500833,-151.53588333,BTT
12,50.79365158,5.1953001,BVG
12,41.126944,29.142778,BKZ
12,27.503333,83.432778,BWA
12,27.535556,85.289444,BDA
12,21.750083,72.188917,BVR
12,23.282222,77.337083,BPL
12,20.244781,85.811314,BBS
12,23.271061,69.66785,BBJ
12,-1.18247222,136.08613889,BIK
12,43.466639,-1.510278,BTZ
12,38.92034444,-88.48180556,BIB
12,9.102167,6.017511,BDA
12,45.494205,8.100575,BLA
12,64.00438056,-145.71715556,BIG
12,61.56945556,-149.96714444,BGQ
12,42.57944444,-110.10922222,BPI
12,32.38558889,-101.48368333,BGS
12,36.18129444,-121.64211111,BSR
12,40.285278,27.365833,BIG
12,33.48546944,-88.51361389,IGB
12,51.330875,0.034811,BIG
12,43.30438232,-2.93816662,BLV
12,45.80855833,-108.62464722,BIL
12,-8.519983,118.6895,NMA
12,25.70416667,-79.29444444,ZBV
12,-34.178889,150.106944,BIK
12,42.15748889,-76.13647222,CFB
12,3.153972,113.0132,VBU
12,56.85940833,-135.55131111,BKA
12,24.330833,41.824444,BDB
12,26.480833,87.263056,BRT
12,32.972419,59.200139,BJD
12,19.977667,42.624556,BSH
12,43.068333,74.521667,MNS
12,37.37695,-118.36652778,BIH
12,34.775,5.758333,BIS
12,46.76176111,-100.66540833,BIS
12,11.936197,-15.639955,BIS
12,45.565586,14.170864,ILB
12,37.235278,9.765556,BIZ
12,43.248694,21.361639,BLC
12,38.94450556,-104.63346667,BRK
12,50.39361111,127.4275,BLG
12,-29.1005,26.300658,BLV
12,40.48080556,-88.93126667,BMI
12,38.45215278,-107.03979167,HBU
12,37.30644167,-81.19426944,BLF
12,11.994511,-83.772622,BLU
12,33.59606389,-114.76127222,BLH
12,2.852167,-60.686833,BVI
12,11.145028,-4.350861,BD
12,9.33885,-82.25176111,BDT
12,67.266697,14.364856,BDO
12,4.84663889,-74.32355556,BOG
12,40.55611944,-87.06931944,BVT
12,43.55281111,-116.19213056,BOI
12,37.495472,57.323472,BRD
12,32.82126111,-106.01315278,BWS
12,44.536937,11.290553,BOA
12,42.618333,12.048611,BOL
12,46.40516,11.292288,OZE
12,33.53748611,-96.23409444,BYP
12,15.736756,-86.863967,BTO
12,40.72609722,-113.75741667,BVL
12,-23.406333,-46.3855,BCO
12,27.053889,45.445278,BPN
12,44.826944,-0.721111,BMC
12,28.133056,6.839167,BOD
12,35.80707222,-101.38215278,BGD
12,18.49840278,-67.10842222,BQN
12,60.4215,15.519194,BOR
12,50.285607,30.899341,BRP
12,23.895,106.648333,BSE
12,42.35745,-70.98954722,BOS
12,35.515278,4.401667,BSA
12,7.747278,-5.074944,BKY
12,35.99579167,-114.86357778,BLD
12,49.188306,3.056472,BSN
12,51.726111,-0.549722,BNN
12,33.53588611,-97.82127778,UKW
12,36.92874167,-86.44343333,BWG
12,38.23021944,-85.66474444,BQM
12,43.46315278,-108.29971111,BOY
12,45.78390278,-111.15545,BZN
12,41.78639722,-78.61935833,BFD
12,41.15973056,-89.58787222,BDF
12,-22.953136,-46.568117,BGC
12,46.34828056,-94.02598611,BRD
12,-9.871833,-67.895333,RBC
12,60.471778,10.338861,BBU
12,49.90988889,-99.94566667,YBR
12,-15.87375,-48.021356,BRS
12,45.56755,25.564681,BRV
12,56.37222222,101.68583333,BRT
12,48.407,3.294778,BRY
12,39.63055556,-93.87527778,BQS
12,-4.245611,15.263806,BZ
12,51.725556,-3.263056,BCN
12,53.04405,8.782139,BMN
12,39.81472778,-86.36746667,VHP
12,41.16070833,-73.12449722,BDR
12,40.74070278,-81.43211111,BSV
12,41.79288056,-112.00977778,LHO
12,40.610722,18.002833,BRD
12,-27.36583333,153.13916667,BN
12,49.150064,16.692581,BNO
12,50.36294444,-102.54030556,YDR
12,40.79843333,-74.82183333,BWZ
12,-32.000833,141.480278,BHI
12,-25.790931,28.561336,MEV
12,65.457053,12.214342,BNN
12,38.33625833,-77.35286667,BRV
12,44.30324722,-96.81510556,BKX
12,30.61272222,-88.05549444,BFM
12,51.749722,-0.106667,BPK
12,33.23956111,-87.24999722,OKW
12,25.92407222,-97.37526944,BRO
12,31.89258333,-98.95746111,BWD
12,4.874589,114.885492,BRU
12,53.034525,11.546217,BKD
12,51.118611,4.841944,BUN
12,31.05051389,-81.44591667,SSI
12,50.902222,4.538056,BUB
12,37.68918611,-112.30389722,BCE
12,7.13155556,-73.18438889,BGA
12,33.45345556,-112.82459167,BXK
12,47.451277,19.249257,BUD
12,-6.292475,106.582569,BTO
12,42.632727,20.49635,BUI
12,3.82552778,-76.99541667,BUN
12,45.55220278,-103.45636944,BUA
12,42.92900278,-78.64633889,BUF
12,46.67765,19.681733,BUG
12,-3.346339,29.322025,BJA
12,40.759675,-115.76136667,BQU
12,12.6665,108.123,BMT
12,42.68932222,-88.30178333,BUU
12,42.571056,27.519861,BGS
12,42.355017,-3.613519,VIA
12,15.239564,103.258775,BRM
12,42.58023889,-113.86585833,BYI
12,44.39710556,-73.18263056,BTV
12,40.72345556,-90.92588889,BRL
12,35.23694444,-99.20616667,BFV
12,35.123389,128.999694,PSN
12,28.951389,50.826083,BUZ
12,38.27208056,-94.48826111,BUM
12,5.476306,100.393694,VBT
12,38.68066667,-104.757,FCS
12,8.955347,125.486403,BN
12,5.53222222,-73.85861111,BUV
12,15.482269,121.024297,CAB
12,-5.616667,12.2,VCA
12,10.57694444,-66.04805556,CBC
12,17.93162222,-71.64828056,DCR
12,23.146161,-109.721539,SJD
12,39.524558,-6.434683,CCS
12,-9.335147,-54.96785,CXB
12,8.415686,124.609153,CGO
12,39.248991,9.054079,CAG
12,43.64525,7.145917,CGS
12,7.62833333,-66.15783333,CDO
12,-32.263611,125.495556,CAG
12,-16.85,145.74388889,CS
12,31.26895,-85.72631667,OZR
12,30.152,31.423889,CAI
12,30.092306,31.388417,CVO
12,4.921872,8.320039,CAL
12,8.92383333,-67.41080556,CZO
12,-22.500278,-68.876944,LOA
12,-16.879181,-68.080269,CAL
12,40.867236,-1.297972,CMA
12,33.64153333,-88.43857222,CBM
12,41.639989,2.634497,CLE
12,51.106667,-114.373056,YBW
12,51.11505556,-113.88208333,YYC
12,3.4015,-76.40633333,CLO
12,11.135147,75.954847,CLC
12,39.707219,-0.986433,CLS
12,40.92961944,-72.79885833,CCC
12,11.994444,109.22,CRA
12,21.437436,-77.800836,UCM
12,34.21252222,-119.09435556,CMA
12,50.223222,3.150889,CMB
12,69.11727778,-105.17272222,YCB
12,42.99428889,-73.34401944,CAM
12,42.123887,12.381667,CMP
12,44.33305556,-77.70283333,YCF
12,19.83083333,-90.50394444,CPE
12,-23.008714,-47.129044,CPN
12,-20.468833,-54.670333,CGR
12,6.25025,-62.85755556,CMA
12,40.136297,26.427967,CNK
12,40.61247222,-73.89444444,CRI
12,-35.281389,149.195833,CB
12,21.02166667,-86.86472222,CUN
12,-29.950161,-51.145903,COA
12,39.697536,3.434061,CDP
12,37.34753889,-75.99765278,CCV
12,37.22752778,-89.57238889,CGI
12,-33.969533,18.605025,CTV
12,38.755833,16.369167,CDC
12,-6.119333,-50.002167,CRJ
12,39.60319167,-110.75352778,PUC
12,39.111389,9.508056,CAR
12,37.789722,29.704167,CRD
12,38.75272222,-90.36088889,CSX
12,42.048025,-83.45758333,CRL
12,32.25661944,-104.22605556,CNM
12,41.28006667,-73.58135,CMK
12,18.66044444,-91.80513889,CME
12,-24.881944,113.673056,CAR
12,10.17622222,-70.06713889,COR
12,-34.832722,-56.025139,CRR
12,41.265497,36.548869,CRM
12,10.20836111,-75.50608333,CTG
12,33.278636,-7.557331,BRC
12,33.521497,-7.677186,CBA
12,38.64119444,-77.86549722,CSN
12,38.74825,-9.362028,CAS
12,45.219695,7.649573,CSL
12,40.371831,-2.544664,CJN
12,-28.583611,-65.746667,CAT
12,37.464434,15.062225,CTF
12,37.456175,14.969317,CAT
12,-25.734497,-54.485711,IGU
12,20.818222,106.7275,CAB
12,16.931603,121.748089,CUY
12,42.56911111,-99.98968056,ANW
12,-22.776333,-43.333167,CAX
12,4.813639,-52.368389,CYR
12,21.60502778,-81.53269444,UCL
12,37.78733056,-113.06823056,CDC
12,32.18572222,-96.21810278,CQY
12,39.53767222,-74.96714444,VCN
12,41.88754444,-91.78574722,CID
12,23.15,113.416667,CEN
12,-6.187889,106.52995,CKG
12,29.92232778,-99.21450833,CSI
12,30.37855,-97.52984722,CWK
12,37.38241944,-87.2637,CCT
12,38.42,-89.15899722,ENL
12,-29.864444,-61.872222,ERE
12,11.2305,-72.4905,CJN
12,-6.20027778,-77.86,POY
12,25.445389,60.421306,CBH
12,45.881889,5.757306,CBY
12,40.03452778,-88.27606111,CMI
12,30.667617,76.8057,CHG
12,28.885,115.913333,NCH
12,28.203333,113.216667,CSX
12,35.522016,24.174407,SUD
12,37.62615833,-95.59346944,CNU
12,41.536667,120.433333,CHG
12,-27.135667,-52.663,XPC
12,41.51693056,-81.16318333,CXR
12,38.34967778,-81.76991111,HVQ
12,32.89431944,-80.03781389,CHS
12,35.19028889,-80.95175278,CLT
12,46.29763889,-63.11969444,YYG
12,48.48,0.987056,CHW
12,49.13775,3.577694,CTL
12,50.065147,12.405739,OKG
12,34.298983,35.699683,CAK
12,55.30694444,61.51777778,LBN
12,12.993361,80.170694,MMV
12,36.717778,127.494167,CHO
12,41.75570833,-107.58198333,CKW
12,42.29131944,-72.94939444,CTR
12,34.65046111,-80.27492778,CTF
12,18.50930556,-88.33366667,CTM
12,22.219914,114.030208,CH
12,41.21096389,-104.77291389,CYS
12,25.088392,121.233011,TIA
12,18.766119,98.961264,CMA
12,19.948236,99.883367,CTR
12,41.51000556,-87.57154722,CGT
12,41.98767222,-87.90488611,ORD
12,42.22557778,-89.19926944,RFD
12,-6.717222,-79.819167,CLA
12,39.789825,-121.84719444,CIC
12,28.80833333,-105.95833333,CUU
12,34.36906389,-100.28902778,CDS
12,-15.673831,34.916464,VCL
12,-36.5830574,-72.03583527,CHI
12,28.347556,76.666028,CHI
12,26.16086111,127.80083333,TIC
12,45.071092,12.281396,CHI
12,38.349444,26.142778,HOS
12,46.926409,28.899151,CHN
12,33.33747778,-104.62124444,CME
12,42.699903,141.686167,CHE
12,22.257736,91.827481,CTG
12,-39.2825,-65.61,OEL
12,29.721667,106.643333,CKG
12,30.648333,103.686667,CZH
12,34.96126111,-85.15337222,GQO
12,35.726683,140.799897,CVC
12,-43.50411111,172.51463889,CH
12,-10.43015,105.689989,XMX
12,34.858006,136.803169,CBE
12,16.636472,101.984833,CMP
12,10.711169,99.365564,CPN
12,58.74175,-94.13530556,YYQ
12,22.01506389,-78.81581667,UCA
12,22.154678,-80.406058,UCF
12,-7.647528,109.035597,CLP
12,36.49139722,-104.872,CIM
12,39.01598056,-84.70334722,CVG
12,8.12127778,-63.53288889,CBL
12,-25.46,-54.85,VES
12,51.848417,1.147611,CLN
12,41.14629444,-79.457975,CIP
12,15.186889,120.560631,CIA
12,39.25321944,-80.26786111,CKB
12,36.62199167,-87.41264722,CKV
12,45.787472,3.192194,CFA
12,36.88432222,-119.81513611,CZQ
12,46.800119,23.787253,CLJ
12,38.00326111,-117.77044722,OAL
12,-17.421258,-66.179044,CBA
12,10.115278,76.681667,CIB
12,10.1505,76.372583,CIA
12,9.944683,76.272867,CCN
12,-12.200439,96.841136,CC
12,55.0015,12.379211,CDA
12,44.62045278,-108.96491944,COD
12,44.66087222,-77.88808333,VIE
12,47.77369722,-116.82058333,COE
12,-30.32,153.121666,CFS
12,36.37291389,-76.87154444,CVI
12,45.659556,-0.311639,CNA
12,11.033778,77.048056,CCB
12,50.783519,7.594194,COL
12,55.26737778,-162.77423889,CDB
12,19.275128,-103.579006,COL
12,30.60500278,-96.42068056,CLL
12,33.70735278,-82.16206389,IRQ
12,40.646044,-3.735692,CNR
12,40.31163333,-74.15972778,COL
12,38.81082222,-92.218275,COU
12,33.85725,-81.05390556,CAE
12,31.81909444,-107.57448333,CUS
12,41.45003056,-97.34081944,OLU
12,32.61525278,-85.01763056,CSG
12,16.178056,-92.0575,CMT
12,-45.773333,-67.371667,CRV
12,49.432778,2.799361,CPE
12,51.491667,-1.219722,CPT
12,9.567978,-13.619692,GIA
12,-36.755489,-73.053128,CAR
12,24.15972222,-101.48738889,CDR
12,38.04491944,-122.04520833,CCR
12,43.21978611,-71.57545278,CON
12,-0.03861111,-78.51138889,QIT
12,38.04025278,-108.258575,ETL
12,-19.558167,-44.0485,CNF
12,23.588333,113.585,CON
12,-23.6275,-46.654667,CGO
12,53.908025,-8.820103,CON
12,44.294458,28.479525,CND
12,36.292614,6.605547,CSO
12,-28.16888889,153.50388889,CG
12,46.032,-112.74752778,CPN
12,-31.313333,-64.203611,CBA
12,37.845881,-4.844908,CDB
12,51.840608,-8.494269,CRK
12,41.152222,27.938333,CRL
12,11.41113889,-69.69397222,CRO
12,34.36701667,-105.67800556,CNX
12,27.90376667,-97.44488056,CRP
12,-27.437222,-58.761667,CRR
12,37.38984722,-108.56175278,CEZ
12,44.49956944,-123.29366944,CVO
12,51.348056,3.355278,COA
12,7.165481,124.209731,COT
12,6.362139,2.39325,TYE
12,28.46201111,-99.11854167,COT
12,48.844639,3.013861,CLM
12,32.89031111,-96.90396389,CVE
12,39.81733889,-74.431625,CYN
12,20.52205556,-86.92927778,CZM
12,30.33886111,-81.50994444,CRG
12,44.3186,23.92275,CRV
12,49.55498611,-116.08770278,YXC
12,43.99971389,-106.43572222,CZI
12,49.256028,2.517278,CRL
12,41.78017222,-124.24062778,CEC
12,30.826175,-86.67914444,CEW
12,33.25886111,-87.53688889,LDK
12,16.685556,-92.521667,SZT
12,29.599,-83.04879167,CTY
12,38.996113,17.083054,CRN
12,-7.606833,-72.7735,CZS
12,18.78538889,-98.90075,CUA
12,40.241667,33.104722,BUK
12,7.93361111,-72.51388889,CUC
12,-2.835,-78.91694444,CUV
12,-15.656167,-56.112,CIA
12,24.764428,-107.477275,CUL
12,10.44480556,-64.13922222,CUM
12,37.00860833,-88.83691389,CNG
12,12.19706944,-69.01189444,PJG
12,-34.858306,-55.091722,LDS
12,-34.967778,-71.215833,ICO
12,-25.532,-49.167667,CTB
12,-17.58888889,123.85194444,CIN
12,-13.519167,-72.01,ZCO
12,41.48397778,-99.68906111,CUZ
12,48.56495,-112.34325556,CTB
12,26.153425,-81.77810278,CYY
12,52.130614,16.727133,CZE
12,23.282778,41.719444,DFN
12,34.96245833,-116.57816667,DAG
12,29.467428,17.931603,DHR
12,41.641667,122.116667,DHN
12,35.603981,139.817583,DYE
12,36.744853,140.349561,GOC
12,30.18971111,-94.64498333,DAS
12,14.744833,-17.474778,YF
12,23.739771,-15.926317,DKH
12,36.689553,28.781928,DAL
12,36.09145833,-102.54463889,DHT
12,38.96,121.513333,DLC
12,35.81,128.590833,TGU
12,33.364883,36.468622,DAM
12,26.364806,49.8195,KFA
12,16.052764,108.198228,DAN
12,40.26,124.288333,DDG
12,30.148333,120.498333,DSH
12,40.29376667,-87.55726111,DNV
12,-6.888653,39.192708,DV
12,31.783167,56.994556,DAR
12,54.410206,16.388083,DAR
